Tákntala,Sveitarfélag,Kjördæmi,Flokkun,Á kjördæmalista
3700,Snæfellsnessýsla,,Sýsla,0
3709,Grundarfjarðarbær,Norðvesturkjördæmi,Bær,1
3710,Helgafellssveit,Norðvesturkjördæmi,Bær,1
3711,Stykkishólmur,Norðvesturkjördæmi,Bær,1
3713,Eyja- og Miklaholtshreppur,Norðvesturkjördæmi,Hreppur,1
3800,Dalasýsla,,Sýsla,0
3811,Dalabyggð,Norðvesturkjördæmi,Bær,1
4500,A-Barðastrandarsýsla,,Sýsla,0
4502,Reykhólahreppur,Norðvesturkjördæmi,Hreppur,1
4600,V-Barðastrandarsýsla,,Sýsla,0
4604,Tálknafjarðarhreppur,Norðvesturkjördæmi,Hreppur,1
4607,Vesturbyggð,Norðvesturkjördæmi,Bær,1
4700,V-Ísafjarðarsýsla,,Sýsla,0
4800,N-Ísafjarðarsýsla,,Sýsla,0
4803,Súðavíkurhreppur,Norðvesturkjördæmi,Hreppur,1
4900,Strandasýsla,,Sýsla,0
4901,Árneshreppur,Norðvesturkjördæmi,Hreppur,1
4902,Kaldrananeshreppur,Norðvesturkjördæmi,Hreppur,1
4911,Strandabyggð,Norðvesturkjördæmi,Bær,1
5500,V-Húnavatnssýsla,,Sýsla,0
5508,Húnaþing vestra,Norðvesturkjördæmi,Bær,1
5600,A-Húnavatnssýsla,,Sýsla,0
5604,Blönduós,Norðvesturkjördæmi,Bær,1
5609,Sveitarfélagið Skagaströnd,Norðvesturkjördæmi,Bær,1
5611,Skagabyggð,Norðvesturkjördæmi,Bær,1
5612,Húnavatnshreppur,Norðvesturkjördæmi,Hreppur,1
5700,Skagafjarðarsýsla,,Sýsla,0
5706,Akrahreppur,Norðvesturkjördæmi,Hreppur,1
6500,Eyjafjarðarsýsla,,Sýsla,0
6513,Eyjafjarðarsveit,Norðausturkjördæmi,Bær,1
6515,Hörgársveit,Norðausturkjördæmi,Bær,1
6600,S-Þingeyjarsýsla,,Sýsla,0
6601,Svalbarðsstrandarhreppur,Norðausturkjördæmi,Hreppur,1
6602,Grýtubakkahreppur,Norðausturkjördæmi,Hreppur,1
6607,Skútustaðahreppur,Norðausturkjördæmi,Hreppur,1
6609,Aðaldælahreppur,,Hreppur,0
6611,Tjörneshreppur,Norðausturkjördæmi,Hreppur,1
6612,Þingeyjarsveit,Norðausturkjördæmi,Bær,1
6700,N-Þingeyjarsýsla,,Sýsla,0
6706,Svalbarðshreppur,Norðausturkjördæmi,Hreppur,1
6709,Langanesbyggð,Norðausturkjördæmi,Bær,1
7500,N-Múlasýsla,,Sýsla,0
7502,Vopnafjarðarhreppur,Norðausturkjördæmi,Hreppur,1
7505,Fljótsdalshreppur,Norðausturkjördæmi,Hreppur,1
7509,Borgarfjarðarhreppur,Norðausturkjördæmi,Hreppur,1
7600,S-Múlasýsla,,Sýsla,0
7613,Breiðdalshreppur,Norðausturkjördæmi,Hreppur,1
7617,Djúpavogshreppur,Norðausturkjördæmi,Hreppur,1
7620,Fljótsdalshérað,Norðausturkjördæmi,Bær,1
7700,A-Skaftafellssýsla,,Sýsla,0
7708,Sveitarfélagið Hornafjörður,Suðurkjördæmi,Bær,1
8500,V-Skaftafellssýsla,,Sýsla,0
8508,Mýrdalshreppur,Suðurkjördæmi,Hreppur,1
8509,Skaftárhreppur,Suðurkjördæmi,Hreppur,1
8600,Rangárvallasýsla,,Sýsla,0
8610,Ásahreppur,Suðurkjördæmi,Hreppur,1
8613,Rangárþing eystra,Suðurkjördæmi,Bær,1
8614,Rangárþing ytra,Suðurkjördæmi,Bær,1
8700,Árnessýsla,,Sýsla,0
8710,Hrunamannahreppur,Suðurkjördæmi,Hreppur,1
8716,Hveragerði,Suðurkjördæmi,Bær,1
8717,Sveitarfélagið Ölfus,Suðurkjördæmi,Bær,1
8719,Grímsnes- og Grafningshreppur,Suðurkjördæmi,Hreppur,1
8720,Skeiða- og Gnúpverjahreppur,Suðurkjördæmi,Hreppur,1
8721,Bláskógabyggð,Suðurkjördæmi,Bær,1
8722,Flóahreppur,Suðurkjördæmi,Hreppur,1
